time	A_free	B_free	AB_total
0	100	50	0
1	100	50	0
2	99.8	49.9	0.1
3	99.8	49.9	0.1
4	99.9	49.95	0.05
5	99.9	49.95	0.05
6	99.8	49.9	0.1
7	99.7	49.85	0.15
8	99.9	49.95	0.05
9	99.8	49.9	0.1
10	99.8	49.9	0.1
11	99.8	49.9	0.1
12	99.8	49.9	0.1
13	99.6	49.8	0.2
14	99.6	49.8	0.2
15	99.6	49.8	0.2
16	99.6	49.8	0.2
17	99.8	49.9	0.1
18	99.8	49.9	0.1
19	99.7	49.85	0.15
20	99.6	49.8	0.2
21	99.6	49.8	0.2
22	99.6	49.8	0.2
23	99.8	49.9	0.1
24	99.8	49.9	0.1
25	99.8	49.9	0.1
26	99.7	49.85	0.15
27	99.6	49.8	0.2
28	99.4	49.7	0.3
29	99.5	49.75	0.25
30	99.3	49.65	0.35
31	99.3	49.65	0.35
32	99.3	49.65	0.35
33	99.5	49.75	0.25
34	99.4	49.7	0.3
35	99.5	49.75	0.25
36	99.5	49.75	0.25
37	99.5	49.75	0.25
38	99.5	49.75	0.25
39	99.5	49.75	0.25
40	99.5	49.75	0.25
41	99.6	49.8	0.2
42	99.5	49.75	0.25
43	99.4	49.7	0.3
44	99.3	49.65	0.35
45	99.3	49.65	0.35
46	99.3	49.65	0.35
47	99.2	49.6	0.4
48	99.2	49.6	0.4
49	99.2	49.6	0.4
50	99.2	49.6	0.4
51	99.3	49.65	0.35
52	99.3	49.65	0.35
53	99.2	49.6	0.4
54	99.2	49.6	0.4
55	99.2	49.6	0.4
56	99.3	49.65	0.35
57	99.4	49.7	0.3
58	99.3	49.65	0.35
59	99.3	49.65	0.35
60	99.3	49.65	0.35
61	99.3	49.65	0.35
62	99.3	49.65	0.35
63	99.3	49.65	0.35
64	99.3	49.65	0.35
65	99.4	49.7	0.3
66	99.4	49.7	0.3
67	99.4	49.7	0.3
68	99.3	49.65	0.35
69	99.2	49.6	0.4
70	99.2	49.6	0.4
71	99.1	49.55	0.45
72	99.1	49.55	0.45
73	99.1	49.55	0.45
74	99.1	49.55	0.45
75	98.9	49.45	0.55
76	98.8	49.4	0.6
77	99.1	49.55	0.45
78	99.1	49.55	0.45
79	99.1	49.55	0.45
80	99.2	49.6	0.4
81	99.2	49.6	0.4
82	99.2	49.6	0.4
83	99.2	49.6	0.4
84	99.2	49.6	0.4
85	99.3	49.65	0.35
86	99.2	49.6	0.4
87	99.2	49.6	0.4
88	99.2	49.6	0.4
89	99.3	49.65	0.35
90	99.1	49.55	0.45
91	99.2	49.6	0.4
92	99.2	49.6	0.4
93	99.3	49.65	0.35
94	99.2	49.6	0.4
95	99.1	49.55	0.45
96	99.1	49.55	0.45
97	99.2	49.6	0.4
98	99.3	49.65	0.35
99	99.3	49.65	0.35
100	99.3	49.65	0.35
